,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
4097,171,9,1,0,1,5,5
4098,171,10,0,0,0,5,5
4099,171,10,1,1,0,5,5
4100,171,11,0,0,0,5,5
4101,171,11,1,1,0,5,5
4102,171,12,0,0,0,5,5
4103,171,12,1,1,0,5,5
4104,172,1,0,0,0,5,5
4105,172,1,1,0,1,5,5
4106,172,2,0,0,0,5,5
4107,172,2,1,0,0,5,5
4108,172,3,0,0,0,5,5
4109,172,3,1,1,0,5,5
4110,172,4,0,0,1,5,5
4111,172,4,1,0,1,5,5
4112,172,5,0,1,0,5,5
4113,172,5,1,0,1,5,5
4114,172,6,0,0,1,5,5
4115,172,6,1,0,0,5,5
4116,172,7,0,1,0,5,5
4117,172,7,1,0,0,5,5
4118,172,8,0,1,1,5,5
4119,172,8,1,0,0,5,5
4120,172,9,0,0,0,5,5
4121,172,9,1,0,0,5,5
4122,172,10,0,0,0,5,5
4123,172,10,1,0,1,5,5
4124,172,11,0,1,0,5,5
4125,172,11,1,0,0,5,5
4126,172,12,0,1,0,5,5
4127,172,12,1,0,0,5,5
4128,173,1,0,0,0,5,5
4129,173,1,1,1,1,5,5
4130,173,2,0,0,1,5,5
4131,173,2,1,0,1,5,5
4132,173,3,0,1,0,5,5
4133,173,3,1,0,1,5,5
4134,173,4,0,1,1,5,5
4135,173,4,1,1,1,5,5
4136,173,5,0,1,1,5,5
4137,173,5,1,1,0,5,5
4138,173,6,0,1,0,5,5
4139,173,6,1,0,1,5,5
4140,173,7,0,1,0,5,5
4141,173,7,1,1,1,5,5
4142,173,8,0,0,0,5,5
4143,173,8,1,0,1,5,5
4144,173,9,0,0,0,5,5
4145,173,9,1,1,0,5,5
4146,173,10,0,1,0,5,5
4147,173,10,1,1,1,5,5
4148,173,11,0,0,1,5,5
4149,173,11,1,1,1,5,5
4150,173,12,0,0,0,5,5
4151,173,12,1,0,0,5,5
4152,174,1,0,0,1,5,5
4153,174,1,1,1,1,5,5
4154,174,2,0,0,0,5,5
4155,174,2,1,0,0,5,5
4156,174,3,0,0,0,5,5
4157,174,3,1,0,1,5,5
4158,174,4,0,1,0,5,5
4159,174,4,1,0,1,5,5
4160,174,5,0,0,1,5,5
4161,174,5,1,1,0,5,5
4162,174,6,0,0,1,5,5
4163,174,6,1,1,1,5,5
4164,174,7,0,1,1,5,5
4165,174,7,1,1,1,5,5
4166,174,8,0,1,1,5,5
4167,174,8,1,0,1,5,5
4168,174,9,0,1,0,5,5
4169,174,9,1,0,1,5,5
4170,174,10,0,1,0,5,5
4171,174,10,1,1,1,5,5
4172,174,11,0,0,1,5,5
4173,174,11,1,0,1,5,5
4174,174,12,0,1,0,5,5
4175,174,12,1,1,1,5,5
4176,175,1,0,1,1,5,5
4177,175,1,1,0,1,5,5
4178,175,2,0,0,1,5,5
4179,175,2,1,0,1,5,5
4180,175,3,0,1,1,5,5
4181,175,3,1,0,1,5,5
4182,175,4,0,1,1,5,5
4183,175,4,1,0,0,5,5
4184,175,5,0,0,0,5,5
4185,175,5,1,1,1,5,5
4186,175,6,0,1,0,5,5
4187,175,6,1,0,0,5,5
4188,175,7,0,1,1,5,5
4189,175,7,1,1,0,5,5
4190,175,8,0,1,1,5,5
4191,175,8,1,0,0,5,5
4192,175,9,0,0,0,5,5
4193,175,9,1,1,1,5,5
4194,175,10,0,0,0,5,5
4195,175,10,1,0,0,5,5
4196,175,11,0,0,0,5,5
4197,175,11,1,1,1,5,5
4198,175,12,0,1,1,5,5
4199,175,12,1,1,1,5,5
4200,176,1,0,0,1,5,5
4201,176,1,1,1,1,5,5
4202,176,2,0,0,1,5,5
4203,176,2,1,1,1,5,5
4204,176,3,0,1,0,5,5
4205,176,3,1,0,1,5,5
4206,176,4,0,1,0,5,5
4207,176,4,1,0,0,5,5
4208,176,5,0,1,0,5,5
4209,176,5,1,0,1,5,5
4210,176,6,0,1,1,5,5
4211,176,6,1,1,0,5,5
4212,176,7,0,1,1,5,5
4213,176,7,1,1,1,5,5
4214,176,8,0,1,0,5,5
4215,176,8,1,0,0,5,5
4216,176,9,0,0,1,5,5
4217,176,9,1,1,0,5,5
4218,176,10,0,0,1,5,5
4219,176,10,1,0,1,5,5
4220,176,11,0,1,1,5,5
4221,176,11,1,1,1,5,5
4222,176,12,0,0,1,5,5
4223,176,12,1,0,1,5,5
4224,177,1,0,1,0,5,5
4225,177,1,1,0,1,5,5
4226,177,2,0,1,0,5,5
4227,177,2,1,0,0,5,5
4228,177,3,0,0,1,5,5
4229,177,3,1,1,0,5,5
4230,177,4,0,1,0,5,5
4231,177,4,1,1,0,5,5
4232,177,5,0,1,0,5,5
4233,177,5,1,1,0,5,5
4234,177,6,0,0,1,5,5
4235,177,6,1,0,1,5,5
4236,177,7,0,1,1,5,5
4237,177,7,1,0,1,5,5
4238,177,8,0,1,0,5,5
4239,177,8,1,0,1,5,5
4240,177,9,0,0,1,5,5
4241,177,9,1,0,1,5,5
4242,177,10,0,0,0,5,5
4243,177,10,1,1,1,5,5
4244,177,11,0,1,0,5,5
4245,177,11,1,0,1,5,5
4246,177,12,0,0,1,5,5
4247,177,12,1,0,1,5,5
4248,178,1,0,1,1,5,5
4249,178,1,1,1,1,5,5
4250,178,2,0,0,0,5,5
4251,178,2,1,0,1,5,5
4252,178,3,0,0,0,5,5
4253,178,3,1,1,0,5,5
4254,178,4,0,1,1,5,5
4255,178,4,1,1,0,5,5
4256,178,5,0,1,1,5,5
4257,178,5,1,0,1,5,5
4258,178,6,0,1,0,5,5
4259,178,6,1,1,0,5,5
4260,178,7,0,1,0,5,5
4261,178,7,1,1,0,5,5
4262,178,8,0,0,0,5,5
4263,178,8,1,1,0,5,5
4264,178,9,0,0,1,5,5
4265,178,9,1,0,0,5,5
4266,178,10,0,1,0,5,5
4267,178,10,1,0,1,5,5
4268,178,11,0,0,0,5,5
4269,178,11,1,0,0,5,5
4270,178,12,0,1,1,5,5
4271,178,12,1,1,1,5,5
4272,179,1,0,0,0,5,5
4273,179,1,1,1,0,5,5
4274,179,2,0,0,0,5,5
4275,179,2,1,0,0,5,5
4276,179,3,0,0,0,5,5
4277,179,3,1,0,1,5,5
4278,179,4,0,1,0,5,5
4279,179,4,1,1,1,5,5
4280,179,5,0,0,1,5,5
4281,179,5,1,1,1,5,5
4282,179,6,0,1,0,5,5
4283,179,6,1,1,0,5,5
4284,179,7,0,0,0,5,5
4285,179,7,1,0,0,5,5
4286,179,8,0,0,0,5,5
4287,179,8,1,0,1,5,5
4288,179,9,0,1,0,5,5
4289,179,9,1,0,1,5,5
4290,179,10,0,1,1,5,5
4291,179,10,1,0,1,5,5
4292,179,11,0,0,0,5,5
4293,179,11,1,0,1,5,5
4294,179,12,0,1,0,5,5
4295,179,12,1,1,0,5,5
4296,180,1,0,0,0,5,5
4297,180,1,1,0,0,5,5
4298,180,2,0,1,1,5,5
4299,180,2,1,0,0,5,5
4300,180,3,0,0,0,5,5
4301,180,3,1,0,1,5,5
4302,180,4,0,0,0,5,5
4303,180,4,1,1,1,5,5
4304,180,5,0,1,0,5,5
4305,180,5,1,1,1,5,5
4306,180,6,0,1,0,5,5
4307,180,6,1,0,0,5,5
4308,180,7,0,0,1,5,5
4309,180,7,1,1,0,5,5
4310,180,8,0,1,0,5,5
4311,180,8,1,1,0,5,5
4312,180,9,0,0,1,5,5
4313,180,9,1,0,0,5,5
4314,180,10,0,1,0,5,5
4315,180,10,1,0,0,5,5
4316,180,11,0,1,1,5,5
4317,180,11,1,0,1,5,5
4318,180,12,0,0,0,5,5
4319,180,12,1,0,1,5,5
4320,181,1,0,1,1,5,5
4321,181,1,1,1,0,5,5
4322,181,2,0,0,0,5,5
4323,181,2,1,0,1,5,5
4324,181,3,0,1,0,5,5
4325,181,3,1,1,1,5,5
4326,181,4,0,0,0,5,5
4327,181,4,1,1,1,5,5
4328,181,5,0,1,1,5,5
4329,181,5,1,0,1,5,5
4330,181,6,0,1,0,5,5
4331,181,6,1,1,1,5,5
4332,181,7,0,1,1,5,5
4333,181,7,1,1,0,5,5
4334,181,8,0,0,1,5,5
4335,181,8,1,1,1,5,5
4336,181,9,0,1,0,5,5
4337,181,9,1,1,1,5,5
4338,181,10,0,1,0,5,5
4339,181,10,1,0,0,5,5
4340,181,11,0,0,0,5,5
4341,181,11,1,0,1,5,5
4342,181,12,0,1,1,5,5
4343,181,12,1,1,0,5,5
4344,182,1,0,0,1,5,5
4345,182,1,1,1,1,5,5
4346,182,2,0,1,0,5,5
4347,182,2,1,1,1,5,5
4348,182,3,0,1,1,5,5
4349,182,3,1,1,1,5,5
4350,182,4,0,1,1,5,5
4351,182,4,1,1,1,5,5
4352,182,5,0,1,0,5,5
4353,182,5,1,0,0,5,5
4354,182,6,0,0,0,5,5
4355,182,6,1,0,0,5,5
4356,182,7,0,0,1,5,5
4357,182,7,1,1,0,5,5
4358,182,8,0,0,1,5,5
4359,182,8,1,1,0,5,5
4360,182,9,0,1,1,5,5
4361,182,9,1,0,1,5,5
4362,182,10,0,1,1,5,5
4363,182,10,1,1,1,5,5
4364,182,11,0,1,0,5,5
4365,182,11,1,0,1,5,5
4366,182,12,0,1,0,5,5
4367,182,12,1,1,1,5,5
4368,183,1,0,1,0,5,5
4369,183,1,1,1,0,5,5
4370,183,2,0,0,0,5,5
4371,183,2,1,0,1,5,5
4372,183,3,0,1,0,5,5
4373,183,3,1,0,1,5,5
4374,183,4,0,1,1,5,5
4375,183,4,1,1,1,5,5
4376,183,5,0,0,0,5,5
4377,183,5,1,1,1,5,5
4378,183,6,0,0,1,5,5
4379,183,6,1,1,0,5,5
4380,183,7,0,0,0,5,5
4381,183,7,1,1,1,5,5
4382,183,8,0,0,0,5,5
4383,183,8,1,1,0,5,5
4384,183,9,0,0,1,5,5
4385,183,9,1,0,1,5,5
4386,183,10,0,1,0,5,5
4387,183,10,1,0,0,5,5
4388,183,11,0,0,1,5,5
4389,183,11,1,1,0,5,5
4390,183,12,0,0,0,5,5
4391,183,12,1,0,0,5,5
4392,184,1,0,0,0,5,5
4393,184,1,1,1,0,5,5
4394,184,2,0,0,0,5,5
4395,184,2,1,1,0,5,5
4396,184,3,0,0,0,5,5
4397,184,3,1,1,1,5,5
4398,184,4,0,1,0,5,5
4399,184,4,1,1,1,5,5
4400,184,5,0,1,0,5,5
4401,184,5,1,0,1,5,5
4402,184,6,0,0,0,5,5
4403,184,6,1,0,0,5,5
4404,184,7,0,0,0,5,5
4405,184,7,1,0,1,5,5
4406,184,8,0,0,1,5,5
4407,184,8,1,1,0,5,5
4408,184,9,0,0,0,5,5
4409,184,9,1,1,1,5,5
4410,184,10,0,0,0,5,5
4411,184,10,1,0,1,5,5
4412,184,11,0,0,0,5,5
4413,184,11,1,1,0,5,5
4414,184,12,0,1,0,5,5
4415,184,12,1,1,1,5,5
4416,185,1,0,1,0,5,5
4417,185,1,1,0,1,5,5
4418,185,2,0,0,0,5,5
4419,185,2,1,0,1,5,5
4420,185,3,0,1,1,5,5
4421,185,3,1,0,0,5,5
4422,185,4,0,1,1,5,5
4423,185,4,1,0,1,5,5
4424,185,5,0,1,0,5,5
4425,185,5,1,1,0,5,5
4426,185,6,0,0,0,5,5
4427,185,6,1,1,1,5,5
4428,185,7,0,1,1,5,5
4429,185,7,1,1,1,5,5
4430,185,8,0,0,1,5,5
4431,185,8,1,0,1,5,5
4432,185,9,0,1,1,5,5
4433,185,9,1,1,1,5,5
4434,185,10,0,1,1,5,5
4435,185,10,1,0,1,5,5
4436,185,11,0,1,0,5,5
4437,185,11,1,0,1,5,5
4438,185,12,0,0,1,5,5
4439,185,12,1,1,0,5,5
4440,186,1,0,1,0,5,5
4441,186,1,1,0,1,5,5
4442,186,2,0,1,0,5,5
4443,186,2,1,0,1,5,5
4444,186,3,0,0,0,5,5
4445,186,3,1,1,0,5,5
4446,186,4,0,1,1,5,5
4447,186,4,1,0,1,5,5
4448,186,5,0,0,0,5,5
4449,186,5,1,1,1,5,5
4450,186,6,1,1,1,5,5
4451,186,6,1,0,1,5,5
4452,186,7,0,0,0,5,5
4453,186,7,1,1,0,5,5
4454,186,8,0,0,0,5,5
4455,186,8,1,1,1,5,5
4456,186,9,0,0,0,5,5
4457,186,9,1,1,1,5,5
4458,186,10,0,1,0,5,5
4459,186,10,1,0,1,5,5
4460,186,11,0,0,0,5,5
4461,186,11,1,0,1,5,5
4462,186,12,0,0,0,5,5
4463,186,12,1,0,0,5,5
4464,187,1,0,0,1,5,5
4465,187,1,1,1,0,5,5
4466,187,2,0,1,0,5,5
4467,187,2,1,1,1,5,5
4468,187,3,0,1,1,5,5
4469,187,3,1,1,1,5,5
4470,187,4,0,1,0,5,5
4471,187,4,1,1,1,5,5
4472,187,5,0,1,1,5,5
4473,187,5,1,1,1,5,5
4474,187,6,0,0,0,5,5
4475,187,6,1,1,1,5,5
4476,187,7,0,0,0,5,5
4477,187,7,1,1,0,5,5
4478,187,8,0,1,1,5,5
4479,187,8,1,0,1,5,5
4480,187,9,0,0,0,5,5
4481,187,9,1,0,0,5,5
4482,187,10,0,1,1,5,5
4483,187,10,1,0,0,5,5
4484,187,11,0,0,0,5,5
4485,187,11,1,0,0,5,5
4486,187,12,0,0,1,5,5
4487,187,12,1,1,1,5,5
4488,188,1,0,1,0,5,5
4489,188,1,1,0,1,5,5
4490,188,2,0,1,0,5,5
4491,188,2,1,1,1,5,5
4492,188,3,0,0,1,5,5
4493,188,3,1,0,1,5,5
4494,188,4,0,1,0,5,5
4495,188,4,1,1,1,5,5
4496,188,5,0,0,0,5,5
4497,188,5,1,1,1,5,5
4498,188,6,0,1,0,5,5
4499,188,6,1,0,1,5,5
4500,188,7,0,1,1,5,5
4501,188,7,1,1,1,5,5
4502,188,8,0,0,0,5,5
4503,188,8,1,1,1,5,5
4504,188,9,0,0,0,5,5
4505,188,9,1,0,1,5,5
4506,188,10,0,0,0,5,5
4507,188,10,1,0,0,5,5
4508,188,11,0,0,0,5,5
4509,188,11,1,0,0,5,5
4510,188,12,0,0,0,5,5
4511,188,12,1,1,0,5,5
4512,189,1,0,0,0,5,5
4513,189,1,1,0,1,5,5
4514,189,2,0,0,0,5,5
4515,189,2,1,1,0,5,5
4516,189,3,0,1,0,5,5
4517,189,3,1,1,1,5,5
4518,189,4,0,1,1,5,5
4519,189,4,1,0,0,5,5
4520,189,5,0,1,0,5,5
4521,189,5,1,0,0,5,5
4522,189,6,0,1,0,5,5
4523,189,6,1,0,0,5,5
4524,189,7,0,1,0,5,5
4525,189,7,1,0,1,5,5
4526,189,8,0,1,1,5,5
4527,189,8,1,0,1,5,5
4528,189,9,0,0,0,5,5
4529,189,9,1,1,0,5,5
4530,189,10,0,1,0,5,5
4531,189,10,1,1,0,5,5
4532,189,11,0,1,0,5,5
4533,189,11,1,1,1,5,5
4534,189,12,0,1,1,5,5
4535,189,12,1,1,1,5,5
4536,190,1,0,0,1,5,5
4537,190,1,1,1,1,5,5
4538,190,2,0,0,1,5,5
4539,190,2,1,0,1,5,5
4540,190,3,0,0,0,5,5
4541,190,3,1,1,1,5,5
4542,190,4,0,1,0,5,5
4543,190,4,1,1,1,5,5
4544,190,5,0,0,0,5,5
4545,190,5,1,0,1,5,5
4546,190,6,0,1,0,5,5
4547,190,6,1,0,1,5,5
4548,190,7,0,1,0,5,5
4549,190,7,1,1,0,5,5
4550,190,8,0,0,0,5,5
4551,190,8,1,1,1,5,5
4552,190,9,0,1,0,5,5
4553,190,9,1,0,1,5,5
4554,190,10,0,0,1,5,5
4555,190,10,1,0,1,5,5
4556,190,11,0,0,1,5,5
4557,190,11,1,1,1,5,5
4558,190,12,0,0,0,5,5
4559,190,12,1,0,1,5,5
4560,191,1,0,0,1,5,5
4561,191,1,1,0,1,5,5
4562,191,2,0,1,0,5,5
4563,191,2,1,0,0,5,5
4564,191,3,0,0,0,5,5
4565,191,3,1,1,1,5,5
4566,191,4,0,1,0,5,5
4567,191,4,1,1,0,5,5
4568,191,5,0,0,0,5,5
4569,191,5,1,0,0,5,5
4570,191,6,0,0,0,5,5
4571,191,6,1,1,1,5,5
4572,191,7,0,1,0,5,5
4573,191,7,1,0,0,5,5
4574,191,8,0,1,0,5,5
4575,191,8,1,0,0,5,5
4576,191,9,0,0,0,5,5
4577,191,9,1,1,1,5,5
4578,191,10,0,1,0,5,5
4579,191,10,1,0,0,5,5
4580,191,11,0,0,1,5,5
4581,191,11,1,1,1,5,5
4582,191,12,0,0,0,5,5
4583,191,12,1,0,0,5,5
4584,192,1,0,0,1,5,5
4585,192,1,1,0,1,5,5
4586,192,2,0,1,0,5,5
4587,192,2,1,0,1,5,5
4588,192,3,0,1,0,5,5
4589,192,3,1,0,1,5,5
4590,192,4,0,0,0,5,5
4591,192,4,1,0,1,5,5
4592,192,5,0,1,0,5,5
4593,192,5,1,1,1,5,5
4594,192,6,0,0,0,5,5
4595,192,6,1,0,1,5,5
4596,192,7,0,0,0,5,5
4597,192,7,1,1,1,5,5
4598,192,8,0,0,1,5,5
4599,192,8,1,1,1,5,5
4600,192,9,0,1,0,5,5
4601,192,9,1,1,1,5,5
4602,192,10,0,1,0,5,5
4603,192,10,1,0,1,5,5
4604,192,11,0,1,1,5,5
4605,192,11,1,1,1,5,5
4606,192,12,0,0,1,5,5
4607,192,12,1,0,0,5,5
4608,193,1,0,1,1,5,5
4609,193,1,1,0,1,5,5
4610,193,2,0,1,0,5,5
4611,193,2,1,0,1,5,5
4612,193,3,0,1,1,5,5
4613,193,3,1,0,0,5,5
4614,193,4,0,1,1,5,5
4615,193,4,1,0,0,5,5
4616,193,5,0,1,0,5,5
4617,193,5,1,0,0,5,5
4618,193,6,0,1,0,5,5
4619,193,6,1,0,1,5,5
4620,193,7,0,0,0,5,5
4621,193,7,1,1,0,5,5
4622,193,8,0,0,0,5,5
4623,193,8,1,0,0,5,5
4624,193,9,0,1,1,5,5
4625,193,9,1,0,0,5,5
4626,193,10,0,1,0,5,5
4627,193,10,1,0,1,5,5
4628,193,11,0,0,0,5,5
4629,193,11,1,1,1,5,5
4630,193,12,0,1,0,5,5
4631,193,12,1,0,1,5,5
4632,194,1,0,1,0,5,5
4633,194,1,1,0,0,5,5
4634,194,2,0,0,0,5,5
4635,194,2,1,0,1,5,5
4636,194,3,0,0,0,5,5
4637,194,3,1,1,1,5,5
4638,194,4,0,1,1,5,5
4639,194,4,1,1,1,5,5
4640,194,5,0,1,1,5,5
4641,194,5,1,1,0,5,5
4642,194,6,0,1,1,5,5
4643,194,6,1,0,1,5,5
4644,194,7,0,1,0,5,5
4645,194,7,1,1,1,5,5
4646,194,8,0,1,0,5,5
4647,194,8,1,1,1,5,5
4648,194,9,0,0,0,5,5
4649,194,9,1,1,1,5,5
4650,194,10,0,1,1,5,5
4651,194,10,1,1,1,5,5
4652,194,11,0,1,0,5,5
4653,194,11,1,1,0,5,5
4654,194,12,0,0,1,5,5
4655,194,12,1,1,1,5,5
4656,195,1,0,0,1,5,5
4657,195,1,1,1,0,5,5
4658,195,2,0,1,0,5,5
4659,195,2,1,1,1,5,5
4660,195,3,0,0,0,5,5
4661,195,3,1,0,0,5,5
4662,195,4,0,0,0,5,5
4663,195,4,1,1,0,5,5
4664,195,5,0,0,0,5,5
4665,195,5,1,1,0,5,5
4666,195,6,0,0,1,5,5
4667,195,6,1,1,0,5,5
4668,195,7,0,0,1,5,5
4669,195,7,1,0,1,5,5
4670,195,8,0,1,0,5,5
4671,195,8,1,0,1,5,5
4672,195,9,0,1,1,5,5
4673,195,9,1,1,0,5,5
4674,195,10,0,0,0,5,5
4675,195,10,1,0,1,5,5
4676,195,11,0,1,0,5,5
4677,195,11,1,0,0,5,5
4678,195,12,0,1,1,5,5
4679,195,12,1,0,1,5,5
4680,196,1,0,0,0,5,5
4681,196,1,1,1,0,5,5
4682,196,2,0,1,0,5,5
4683,196,2,1,0,1,5,5
4684,196,3,0,1,1,5,5
4685,196,3,1,0,1,5,5
4686,196,4,0,0,1,5,5
4687,196,4,1,1,1,5,5
4688,196,5,0,1,1,5,5
4689,196,5,1,0,1,5,5
4690,196,6,0,0,0,5,5
4691,196,6,1,1,0,5,5
4692,196,7,0,1,0,5,5
4693,196,7,1,0,0,5,5
4694,196,8,0,1,1,5,5
4695,196,8,1,1,0,5,5
4696,196,9,0,0,1,5,5
4697,196,9,1,1,1,5,5
4698,196,10,0,1,1,5,5
4699,196,10,1,1,1,5,5
4700,196,11,0,0,1,5,5
4701,196,11,1,0,1,5,5
4702,196,12,0,1,0,5,5
4703,196,12,1,1,1,5,5
4704,197,1,0,1,0,5,5
4705,197,1,1,0,1,5,5
4706,197,2,0,1,0,5,5
4707,197,2,1,1,0,5,5
4708,197,3,0,0,0,5,5
4709,197,3,1,0,1,5,5
4710,197,4,0,0,0,5,5
4711,197,4,1,0,1,5,5
4712,197,5,0,0,1,5,5
4713,197,5,1,1,1,5,5
4714,197,6,0,1,0,5,5
4715,197,6,1,0,1,5,5
4716,197,7,0,1,1,5,5
4717,197,7,1,0,0,5,5
4718,197,8,0,1,0,5,5
4719,197,8,1,1,1,5,5
4720,197,9,0,1,0,5,5
4721,197,9,1,1,1,5,5
4722,197,10,0,0,1,5,5
4723,197,10,1,1,1,5,5
4724,197,11,0,0,0,5,5
4725,197,11,1,0,1,5,5
4726,197,12,0,0,0,5,5
4727,197,12,1,1,1,5,5
4728,198,1,0,0,0,5,5
4729,198,1,1,1,1,5,5
4730,198,2,0,0,0,5,5
4731,198,2,1,1,1,5,5
4732,198,3,0,0,1,5,5
4733,198,3,1,1,0,5,5
4734,198,4,0,1,0,5,5
4735,198,4,1,0,1,5,5
4736,198,5,0,0,0,5,5
4737,198,5,1,1,1,5,5
4738,198,6,0,0,0,5,5
4739,198,6,1,1,1,5,5
4740,198,7,0,0,1,5,5
4741,198,7,1,1,1,5,5
4742,198,8,0,1,1,5,5
4743,198,8,1,0,1,5,5
4744,198,9,0,0,0,5,5
4745,198,9,1,0,0,5,5
4746,198,10,0,1,1,5,5
4747,198,10,1,0,1,5,5
4748,198,11,0,0,0,5,5
4749,198,11,1,1,1,5,5
4750,198,12,0,1,0,5,5
4751,198,12,1,1,0,5,5
4752,199,1,0,0,1,5,5
4753,199,1,1,1,1,5,5
4754,199,2,0,0,1,5,5
4755,199,2,1,1,1,5,5
4756,199,3,0,1,0,5,5
4757,199,3,1,1,1,5,5
4758,199,4,0,0,0,5,5
4759,199,4,1,1,0,5,5
4760,199,5,0,0,1,5,5
4761,199,5,1,1,1,5,5
4762,199,6,0,0,1,5,5
4763,199,6,1,0,1,5,5
4764,199,7,0,0,0,5,5
4765,199,7,1,0,1,5,5
4766,199,8,0,1,1,5,5
4767,199,8,1,1,0,5,5
4768,199,9,0,1,1,5,5
4769,199,9,1,0,1,5,5
4770,199,10,0,1,0,5,5
4771,199,10,1,0,1,5,5
4772,199,11,0,1,0,5,5
4773,199,11,1,1,0,5,5
4774,199,12,0,1,0,5,5
4775,199,12,1,0,1,5,5
4776,200,1,0,1,0,5,5
4777,200,1,1,1,1,5,5
4778,200,2,0,1,1,5,5
4779,200,2,1,1,1,5,5
4780,200,3,0,1,0,5,5
4781,200,3,1,0,0,5,5
4782,200,4,0,0,0,5,5
4783,200,4,1,1,0,5,5
4784,200,5,0,0,1,5,5
4785,200,5,1,1,1,5,5
4786,200,6,0,1,1,5,5
4787,200,6,1,1,1,5,5
4788,200,7,0,1,1,5,5
4789,200,7,1,1,1,5,5
4790,200,8,0,1,1,5,5
4791,200,8,1,1,1,5,5
4792,200,9,0,1,1,5,5
4793,200,9,1,0,0,5,5
4794,200,10,0,1,1,5,5
4795,200,10,1,0,1,5,5
4796,200,11,0,1,1,5,5
4797,200,11,1,0,1,5,5
4798,200,12,0,0,0,5,5
4799,200,12,1,0,0,5,5
4800,201,1,0,0,0,5,5
4801,201,1,1,1,0,5,5
4802,201,2,0,1,1,5,5
4803,201,2,1,0,1,5,5
4804,201,3,0,0,0,5,5
4805,201,3,1,1,0,5,5
4806,201,4,0,0,0,5,5
4807,201,4,1,0,0,5,5
4808,201,5,0,0,1,5,5
4809,201,5,1,0,0,5,5
4810,201,6,0,1,0,5,5
4811,201,6,1,0,0,5,5
4812,201,7,0,0,0,5,5
4813,201,7,1,1,1,5,5
4814,201,8,0,0,0,5,5
4815,201,8,1,0,1,5,5
4816,201,9,0,1,1,5,5
4817,201,9,1,0,1,5,5
4818,201,10,0,0,0,5,5
4819,201,10,1,0,1,5,5
4820,201,11,0,1,0,5,5
4821,201,11,1,1,1,5,5
4822,201,12,0,0,0,5,5
4823,201,12,1,1,0,5,5
4824,202,1,0,1,1,5,5
4825,202,1,1,0,0,5,5
4826,202,2,0,1,0,5,5
4827,202,2,1,0,1,5,5
4828,202,3,0,1,0,5,5
4829,202,3,1,1,0,5,5
4830,202,4,0,0,0,5,5
4831,202,4,1,1,1,5,5
4832,202,5,0,1,0,5,5
4833,202,5,1,1,1,5,5
4834,202,6,0,1,1,5,5
4835,202,6,1,1,1,5,5
4836,202,7,0,1,1,5,5
4837,202,7,1,0,1,5,5
4838,202,8,0,1,0,5,5
4839,202,8,1,1,0,5,5
4840,202,9,0,0,0,5,5
4841,202,9,1,1,0,5,5
4842,202,10,0,0,1,5,5
4843,202,10,1,1,0,5,5
4844,202,11,0,0,0,5,5
4845,202,11,1,1,1,5,5
4846,202,12,0,1,1,5,5
4847,202,12,1,0,1,5,5
4848,203,1,0,1,0,5,5
4849,203,1,1,0,1,5,5
4850,203,2,0,1,0,5,5
4851,203,2,1,1,0,5,5
4852,203,3,0,0,1,5,5
4853,203,3,1,0,0,5,5
4854,203,4,0,1,0,5,5
4855,203,4,1,1,1,5,5
4856,203,5,0,0,1,5,5
4857,203,5,1,1,0,5,5
4858,203,6,0,0,1,5,5
4859,203,6,1,0,0,5,5
4860,203,7,0,1,1,5,5
4861,203,7,1,0,0,5,5
4862,203,8,0,1,0,5,5
4863,203,8,1,0,0,5,5
4864,203,9,0,1,1,5,5
4865,203,9,1,1,1,5,5
4866,203,10,0,1,0,5,5
4867,203,10,1,1,0,5,5
4868,203,11,0,0,1,5,5
4869,203,11,1,0,1,5,5
4870,203,12,0,0,0,5,5
4871,203,12,1,0,1,5,5
4872,204,1,0,1,0,5,5
4873,204,1,1,0,0,5,5
4874,204,2,0,1,1,5,5
4875,204,2,1,1,0,5,5
4876,204,3,0,1,0,5,5
4877,204,3,1,0,0,5,5
4878,204,4,0,1,0,5,5
4879,204,4,1,0,1,5,5
4880,204,5,0,0,0,5,5
4881,204,5,1,0,1,5,5
4882,204,6,0,1,0,5,5
4883,204,6,1,0,0,5,5
4884,204,7,0,1,0,5,5
4885,204,7,1,1,1,5,5
4886,204,8,0,0,1,5,5
4887,204,8,1,0,0,5,5
4888,204,9,0,1,0,5,5
4889,204,9,1,1,1,5,5
4890,204,10,0,0,1,5,5
4891,204,10,1,0,1,5,5
4892,204,11,0,1,1,5,5
4893,204,11,1,1,1,5,5
4894,204,12,0,0,0,5,5
4895,204,12,1,1,0,5,5
4896,205,1,0,0,0,5,5
4897,205,1,1,1,0,5,5
4898,205,2,0,0,1,5,5
4899,205,2,1,0,1,5,5
4900,205,3,0,1,0,5,5
4901,205,3,1,0,0,5,5
4902,205,4,0,0,1,5,5
4903,205,4,1,1,0,5,5
4904,205,5,0,1,1,5,5
4905,205,5,1,0,1,5,5
4906,205,6,0,0,0,5,5
4907,205,6,1,0,1,5,5
4908,205,7,0,0,0,5,5
4909,205,7,1,1,0,5,5
4910,205,8,0,0,1,5,5
4911,205,8,1,1,0,5,5
4912,205,9,0,0,0,5,5
4913,205,9,1,0,1,5,5
4914,205,10,0,1,0,5,5
4915,205,10,1,1,1,5,5
4916,205,11,0,1,1,5,5
